序号,上级评论ID,评论ID,用户ID,用户名,用户等级,性别,评论内容,评论时间,回复数,点赞数,个性签名,IP属地,是否是大会员,头像,emotion
22,258552682689,259393576624,207517920,别打我炮闩了,6,男,唐人还是太多了,2025-04-03 00:07:21,0,1,冲鸭~~~~,未知,否,https://i0.hdslb.com/bfs/face/a81c9564714eb688ae825dfaed34422c8150badc.jpg,Disgust
23,259390121616,259398498032,443617345,好想给你py一拳,5,男,一眼攀升，不是埑壕战,2025-04-03 01:41:45,0,1,,未知,是,https://i1.hdslb.com/bfs/face/7ed8c398f7dc4f397d639dd8d22305da985b6afb.jpg,Neutral
24,259390121616,259406196880,508726414,空城zzc,4,保密,你也是不玩游戏，全黑没体验，玩家是来玩游戏的，有亮光更有休息空间而不是一直盯着黑漆麻黑的屏幕找敌人，这么硬核，我为啥不玩塔科夫。,2025-04-03 03:36:46,0,0,,未知,否,https://i0.hdslb.com/bfs/face/member/noface.jpg,Disgust
25,259406196880,259406960608,488760820,GetALife,5,保密,回复 @空城zzc :我说的意思就是太黑了，根本没有黑夜的感觉，像是全场都在烟雾弹里玩,2025-04-03 03:45:50,0,0,,未知,否,https://i1.hdslb.com/bfs/face/cc8a8ef469c2bab4b870b8d2602a8431517bc608.jpg,Disgust
26,259390121616,259412149104,394622002,风潇风潇潇,5,保密,这评论区都逆天[吃瓜],2025-04-03 04:46:29,0,1,,未知,否,http://i0.hdslb.com/bfs/face/bc8ea3160d56392aca20d5dc34bd0b8b0b6d740f.jpg,Neutral
27,258552076673,259425819376,35106628,ID不够长啊,6,男,回复 @花生说梓琦御不了一点 :你才是逆天，你告诉我这叫黑夜，给你加个迷雾就叫黑夜,2025-04-03 08:11:02,0,0,你好,未知,是,https://i1.hdslb.com/bfs/face/18dc20b7d59d6142b04bd617fe584e9e614e24c5.jpg,Disgust
28,259390121616,258593419153,3537114452986485,qwertyuiopllak,3,保密,bro以为这是真的,2025-04-03 10:02:04,0,1,,未知,否,https://i0.hdslb.com/bfs/face/3e51dcb57118dae89460558a9002f34184b90965.jpg,Surprise
29,259391769248,258616854225,1070595967,唐氏三角洲玩家,5,保密,回复 @月色是否温柔 :糖死了,2025-04-03 14:38:48,0,0,三角洲行动,未知,否,https://i1.hdslb.com/bfs/face/6fc956ada5ff61086b5c7bac22b8b39002d40b7f.jpg,Neutral
30,258557143489,258557635345,518324484,z神里龟龟,5,保密,互联网傻子多，啥都信[吃瓜],2025-04-03 01:10:34,0,12,,未知,是,https://i0.hdslb.com/bfs/face/34f3e229cb246f8c131259ad1b21dfcc436f99c9.jpg,Disgust
31,258557143489,258562038913,397433384,准星叫望山,6,男,永远不知道三角洲能做多烂，以至于已经有人信,2025-04-03 02:28:18,0,2,殊途同归,未知,否,https://i2.hdslb.com/bfs/face/678d7f9536c6f11b961aaaf6fe29a060511f994f.jpg,Disgust
32,258557143489,258609175729,1841423952,耐凿绿藻头,5,保密,快进到我再也不玩抽象了[汤圆][汤圆][汤圆],2025-04-03 13:07:50,0,0,,未知,否,https://i0.hdslb.com/bfs/face/0c5fbe13056f98791619c396d5fd162417096f38.jpg,Regret
33,258557143489,259473132944,350051531,嘲風56,5,保密,作为信用不如挂够的三角洲策划，能搞出这种烂活也是合理的,2025-04-03 18:20:03,0,0,,未知,否,https://i2.hdslb.com/bfs/face/4bb8e900a85f2fbeac7263e982af16bf44cfa709.jpg,Disgust
34,259390121616,258552076673,349788057,花生说梓琦御不了一点,6,保密,你也够逆天～～,2025-04-02 22:49:53,0,5,发现面对云黑，合理解释没用，不用惯着，直接问候就成,未知,是,https://i0.hdslb.com/bfs/face/287b054803b6167197190347e7710f8d99228847.jpg,Joy
35,258552076673,259391769248,233623026,真我是谁啊,5,保密,回复 @花生说梓琦御不了一点 :确实是很敷衍  室内应该有灯有亮点   或者道具能亮起来,2025-04-02 23:20:13,0,0,,未知,否,https://i0.hdslb.com/bfs/face/eb101ef90ebc4e9bf79f65312a22ebac84946700.jpg,Disgust
36,259391769248,258554070097,197566196,减糖美式,6,保密,回复 @月色是否温柔 :但这特效真不是致盲瓦斯沾脸上了吗[笑哭],2025-04-03 00:03:46,0,3,,未知,是,https://i2.hdslb.com/bfs/face/74f668a7a0e8ca4d493a680e41abe65c0e5ef0c4.jpg,Disgust
37,259391769248,259393565600,207517920,别打我炮闩了,6,男,回复 @月色是否温柔 :你也是逆天,2025-04-03 00:06:48,0,1,冲鸭~~~~,未知,否,https://i0.hdslb.com/bfs/face/a81c9564714eb688ae825dfaed34422c8150badc.jpg,Joy
38,259391769248,259395360096,288510319,半岛浮尘,6,保密,回复 @月色是否温柔 :就单纯是卡了bug而已，这都看不出来吗,2025-04-03 00:43:28,0,2,急了?,未知,否,https://i1.hdslb.com/bfs/face/9acd009756408121871bd7d3a6c0367cff6bf785.jpg,Disgust
39,259391769248,259395224688,320843849,山海绮梦-魇,5,保密,回复 @月色是否温柔 :UP是吃了佐娅一个致盲烟，然后卡bug了，致盲效果变永久了,2025-04-03 00:43:46,0,1,,未知,否,https://i2.hdslb.com/bfs/face/b01c831231995bad125d05442edbc9b1ab627ce8.jpg,Disgust
40,258552076673,259396293504,299338645,鹿廷尉,6,男,回复 @花生说梓琦御不了一点 :你也够逆天～～,2025-04-03 01:02:36,0,0,"一年没直播，粉丝还是那些粉丝。
那10人，您们的账号是不是丢失了？",未知,是,http://i0.hdslb.com/bfs/face/d282461d498af7219befdd7fd44895097e870c2e.jpg,Neutral
42,258552076673,259397843120,234361939,说不出口的半句再见,6,保密,回复 @花生说梓琦御不了一点 :逆天逆天逆天,2025-04-03 01:28:50,0,0,今天日记空白没有关系，不用每件事情都在意,未知,否,https://i1.hdslb.com/bfs/face/883f84f52fca0c6e3574ec1550c09662710aaaf5.jpg,Joy
43,258552076673,258558711745,106149470,醒着做梦17,5,保密,回复 @花生说梓琦御不了一点 :你是真的逆天，吃点好的吧,2025-04-03 01:30:11,0,0,,未知,是,http://i1.hdslb.com/bfs/face/451a8ae06d3c9d1afbd8d59d0bf1d060ab47cd3f.jpg,Neutral
